iter	Passed	Remaining
1672	21995	24019
1673	22006	24005
1674	22018	23990
1675	22031	23977
1676	22044	23963
1677	22055	23948
1678	22068	23935
1679	22082	23922
1680	22094	23908
1681	22105	23892
1682	22117	23878
1683	22129	23864
1684	22140	23848
1685	22152	23834
1686	22164	23819
1687	22176	23805
1688	22189	23792
1689	22201	23778
1690	22214	23764
1691	22229	23753
1692	22243	23740
1693	22260	23731
1694	22275	23721
1695	22289	23708
1696	22301	23694
1697	22313	23680
1698	22327	23667
1699	22339	23654
1700	22352	23640
1701	22366	23627
1702	22378	23614
1703	22391	23600
1704	22403	23586
1705	22416	23572
1706	22429	23559
1707	22443	23547
1708	22460	23537
1709	22474	23525
1710	22486	23511
1711	22499	23498
1712	22514	23487
1713	22528	23474
1714	22541	23461
1715	22554	23447
1716	22565	23433
1717	22578	23419
1718	22593	23408
1719	22606	23395
1720	22620	23382
1721	22631	23366
1722	22643	23353
1723	22656	23340
1724	22671	23328
1725	22684	23315
1726	22696	23301
1727	22710	23288
1728	22722	23274
1729	22735	23261
1730	22748	23248
1731	22760	23233
1732	22774	23221
1733	22786	23207
1734	22799	23193
1735	22810	23178
1736	22822	23164
1737	22834	23149
1738	22848	23138
1739	22860	23123
1740	22873	23109
1741	22885	23095
1742	22897	23081
1743	22909	23067
1744	22921	23052
1745	22934	23039
1746	22948	23027
1747	22960	23013
1748	22974	23000
1749	22994	22994
1750	23013	22986
1751	23025	22972
1752	23038	22959
1753	23052	22947
1754	23065	22934
1755	23078	22920
1756	23091	22907
1757	23103	22893
1758	23115	22878
1759	23128	22866
1760	23143	22854
1761	23158	22843
1762	23170	22829
1763	23184	22816
1764	23198	22804
1765	23213	22793
1766	23231	22784
1767	23249	22775
1768	23263	22763
1769	23277	22751
1770	23291	22738
1771	23304	22725
1772	23318	22713
1773	23330	22699
1774	23346	22688
1775	23361	22677
1776	23376	22666
1777	23389	22652
1778	23400	22637
1779	23411	22622
1780	23423	22607
1781	23437	22595
1782	23450	22582
1783	23464	22569
1784	23477	22556
1785	23490	22543
1786	23503	22530
1787	23515	22515
1788	23528	22502
1789	23543	22490
1790	23557	22479
1791	23573	22468
1792	23591	22460
1793	23606	22448
1794	23620	22436
1795	23635	22424
1796	23646	22409
1797	23657	22394
1798	23669	22380
1799	23684	22368
1800	23695	22353
1801	23707	22339
1802	23718	22324
1803	23732	22311
1804	23743	22296
1805	23754	22281
1806	23765	22266
1807	23778	22252
1808	23789	22237
1809	23800	22222
1810	23810	22206
1811	23822	22192
1812	23833	22177
1813	23846	22163
1814	23856	22148
1815	23869	22134
1816	23882	22121
1817	23895	22107
1818	23905	22092
1819	23917	22077
1820	23927	22062
1821	23939	22047
1822	23952	22034
1823	23965	22020
1824	23976	22005
1825	23987	21990
1826	23999	21976
1827	24010	21961
1828	24022	21947
1829	24034	21933
1830	24045	21918
1831	24057	21903
1832	24069	21889
1833	24082	21876
1834	24095	21862
1835	24108	21849
1836	24119	21834
1837	24131	21820
1838	24146	21809
1839	24159	21795
1840	24172	21782
1841	24185	21769
1842	24199	21756
1843	24210	21741
1844	24223	21728
1845	24237	21716
1846	24251	21704
1847	24263	21690
1848	24275	21676
1849	24287	21661
1850	24299	21647
1851	24311	21633
1852	24325	21621
1853	24338	21607
1854	24350	21593
1855	24362	21579
1856	24375	21566
1857	24387	21552
1858	24398	21537
1859	24412	21524
1860	24425	21511
1861	24439	21499
1862	24451	21485
1863	24464	21472
1864	24476	21458
1865	24487	21443
1866	24499	21429
1867	24510	21413
1868	24523	21400
1869	24534	21386
1870	24544	21370
1871	24559	21358
1872	24572	21345
1873	24585	21331
1874	24600	21320
1875	24615	21309
1876	24626	21293
1877	24638	21280
1878	24651	21266
1879	24661	21251
1880	24673	21237
1881	24685	21222
1882	24698	21209
1883	24709	21194
1884	24721	21180
1885	24733	21166
1886	24746	21153
1887	24757	21138
1888	24769	21124
1889	24780	21109
1890	24793	21095
1891	24803	21080
1892	24813	21064
1893	24823	21049
1894	24835	21034
1895	24845	21019
1896	24855	21003
1897	24867	20989
1898	24878	20974
1899	24893	20963
1900	24908	20951
1901	24918	20935
1902	24930	20921
1903	24941	20906
1904	24952	20891
1905	24963	20877
1906	24974	20862
1907	24986	20848
1908	24998	20834
1909	25005	20815
1910	25016	20801
1911	25027	20786
1912	25037	20771
1913	25049	20756
1914	25060	20741
1915	25070	20726
1916	25081	20711
1917	25095	20699
1918	25106	20684
1919	25116	20669
1920	25128	20654
1921	25138	20639
1922	25149	20624
1923	25160	20609
1924	25172	20595
1925	25182	20580
1926	25193	20565
1927	25204	20550
1928	25220	20540
1929	25231	20524
1930	25243	20511
1931	25256	20497
1932	25268	20484
1933	25280	20469
1934	25291	20455
1935	25307	20444
1936	25319	20430
1937	25331	20417
1938	25344	20403
1939	25355	20389
1940	25367	20375
1941	25378	20360
1942	25389	20345
1943	25402	20332
1944	25412	20316
1945	25423	20302
1946	25436	20288
1947	25449	20276
1948	25461	20262
1949	25473	20248
1950	25485	20233
1951	25497	20220
1952	25508	20205
1953	25521	20192
1954	25535	20179
1955	25547	20166
1956	25559	20152
1957	25572	20139
1958	25586	20126
1959	25598	20113
1960	25610	20099
1961	25621	20084
1962	25636	20073
1963	25650	20060
1964	25667	20050
1965	25682	20039
1966	25699	20028
1967	25714	20017
1968	25730	20006
1969	25746	19995
1970	25762	19985
1971	25779	19975
1972	25796	19964
1973	25812	19954
1974	25825	19941
1975	25838	19928
1976	25852	19915
1977	25870	19906
1978	25885	19894
1979	25899	19882
1980	25913	19870
1981	25926	19857
1982	25939	19843
1983	25952	19830
1984	25966	19818
1985	25981	19806
1986	25995	19794
1987	26011	19783
1988	26025	19770
1989	26039	19758
1990	26051	19744
1991	26066	19732
1992	26080	19720
1993	26092	19706
1994	26105	19693
1995	26117	19679
1996	26129	19665
1997	26140	19651
1998	26153	19638
1999	26165	19624
2000	26178	19611
2001	26190	19597
2002	26205	19585
2003	26219	19573
2004	26232	19560
2005	26245	19546
2006	26258	19533
2007	26271	19520
2008	26286	19508
2009	26300	19496
2010	26312	19482
2011	26324	19468
2012	26337	19455
2013	26349	19441
2014	26361	19427
2015	26374	19414
2016	26387	19401
2017	26400	19388
2018	26414	19375
2019	26427	19362
2020	26441	19350
2021	26452	19335
2022	26464	19321
2023	26475	19307
2024	26488	19293
2025	26499	19279
2026	26512	19266
2027	26524	19252
2028	26539	19240
2029	26551	19227
2030	26569	19217
2031	26583	19205
2032	26596	19192
2033	26610	19179
2034	26625	19168
2035	26639	19155
2036	26652	19142
2037	26665	19128
2038	26677	19115
2039	26688	19100
2040	26702	19087
2041	26713	19073
2042	26726	19060
2043	26741	19048
2044	26753	19034
2045	26764	19020
2046	26777	19006
2047	26787	18991
2048	26800	18978
2049	26814	18966
2050	26828	18954
2051	26842	18941
2052	26854	18927
2053	26864	18912
2054	26875	18898
2055	26887	18883
2056	26897	18869
2057	26910	18855
2058	26923	18842
2059	26935	18829
2060	26948	18815
2061	26960	18801
2062	26972	18787
2063	26984	18774
2064	26994	18759
2065	27007	18745
2066	27019	18732
2067	27031	18718
2068	27043	18704
2069	27054	18689
2070	27067	18676
2071	27078	18662
2072	27090	18648
2073	27102	18634
2074	27116	18621
2075	27127	18607
2076	27140	18594
2077	27153	18581
2078	27162	18565
2079	27174	18551
2080	27186	18537
2081	27201	18526
2082	27215	18513
2083	27226	18499
2084	27240	18486
2085	27254	18474
2086	27268	18462
2087	27281	18448
2088	27293	18434
2089	27305	18421
2090	27317	18407
2091	27331	18395
2092	27343	18381
2093	27355	18367
2094	27366	18353
2095	27378	18339
2096	27389	18325
2097	27404	18312
2098	27418	18300
2099	27435	18290
2100	27451	18279
2101	27465	18266
2102	27479	18254
2103	27492	18240
2104	27504	18227
2105	27519	18215
2106	27531	18201
2107	27544	18188
2108	27561	18178
2109	27574	18165
2110	27588	18153
2111	27602	18140
2112	27616	18127
2113	27629	18114
2114	27642	18101
2115	27656	18089
2116	27669	18075
2117	27682	18062
2118	27695	18049
2119	27710	18037
2120	27724	18025
2121	27736	18012
2122	27750	17999
2123	27764	17986
2124	27777	17973
2125	27794	17962
2126	27807	17949
2127	27824	17939
2128	27840	17928
2129	27854	17915
2130	27870	17904
2131	27884	17892
2132	27897	17879
2133	27911	17866
2134	27925	17853
2135	27939	17841
2136	27953	17829
2137	27967	17816
2138	27983	17805
2139	27999	17794
2140	28013	17781
2141	28028	17769
2142	28044	17758
2143	28060	17746
2144	28075	17735
2145	28092	17724
2146	28109	17713
2147	28127	17703
2148	28143	17693
2149	28158	17680
2150	28172	17668
2151	28189	17657
2152	28205	17646
2153	28220	17634
2154	28237	17624
2155	28251	17611
2156	28267	17599
2157	28280	17586
2158	28295	17574
2159	28306	17560
2160	28320	17548
2161	28333	17534
2162	28349	17523
2163	28363	17510
2164	28376	17497
2165	28389	17484
2166	28404	17472
2167	28417	17459
2168	28434	17448
2169	28447	17435
2170	28462	17423
2171	28479	17412
2172	28493	17400
2173	28505	17386
2174	28518	17373
2175	28532	17361
2176	28546	17347
2177	28560	17335
2178	28591	17333
2179	28616	17327
2180	28640	17321
2181	28655	17308
2182	28674	17299
2183	28686	17285
2184	28700	17272
2185	28714	17260
2186	28727	17247
2187	28741	17234
2188	28754	17221
2189	28766	17207
2190	28779	17194
2191	28792	17181
2192	28807	17168
2193	28821	17156
2194	28833	17142
2195	28847	17129
2196	28859	17115
2197	28872	17102
2198	28885	17089
2199	28897	17075
2200	28910	17062
2201	28921	17048
2202	28933	17034
2203	28945	17020
2204	28958	17007
2205	28971	16993
2206	28982	16980
2207	28995	16966
2208	29009	16954
2209	29021	16940
2210	29036	16928
2211	29051	16916
2212	29067	16904
2213	29083	16893
2214	29098	16881
2215	29112	16868
2216	29126	16855
2217	29141	16843
2218	29154	16830
2219	29173	16820
2220	29186	16807
2221	29200	16794
2222	29215	16782
2223	29229	16769
2224	29244	16757
2225	29257	16745
2226	29288	16742
2227	29307	16731
2228	29331	16724
2229	29355	16718
2230	29373	16707
2231	29387	16695
2232	29402	16682
2233	29416	16670
2234	29429	16656
2235	29444	16644
2236	29457	16631
2237	29471	16618
2238	29484	16605
2239	29497	16592
2240	29512	16580
2241	29526	16567
2242	29551	16560
2243	29569	16550
2244	29583	16538
2245	29597	16525
2246	29611	16512
2247	29623	16498
2248	29638	16486
2249	29651	16473
2250	29665	16460
2251	29681	16448
2252	29694	16435
2253	29707	16422
2254	29721	16409
2255	29735	16396
2256	29755	16387
2257	29770	16375
2258	29785	16362
2259	29803	16352
2260	29822	16342
2261	29836	16329
2262	29848	16315
2263	29863	16303
2264	29880	16292
2265	29893	16279
2266	29908	16266
2267	29922	16254
2268	29940	16243
2269	29959	16233
2270	29974	16221
2271	29988	16208
2272	30001	16195
2273	30015	16182
2274	30028	16169
2275	30043	16157
2276	30057	16144
2277	30069	16130
2278	30083	16117
2279	30097	16104
2280	30110	16091
2281	30123	16078
2282	30137	16065
2283	30153	16053
2284	30171	16042
2285	30185	16030
2286	30201	16018
2287	30218	16007
2288	30240	15998
2289	30256	15987
2290	30271	15974
2291	30285	15962
2292	30299	15949
2293	30315	15937
2294	30329	15924
2295	30346	15913
2296	30366	15903
2297	30382	15891
2298	30394	15878
2299	30406	15864
2300	30419	15851
2301	30433	15838
2302	30448	15825
2303	30464	15814
2304	30479	15801
2305	30492	15788
2306	30515	15780
2307	30529	15767
2308	30541	15753
2309	30554	15740
2310	30566	15726
2311	30580	15713
2312	30594	15700
2313	30610	15689
2314	30623	15675
2315	30638	15663
2316	30654	15651
2317	30670	15639
2318	30683	15626
2319	30697	15613
2320	30709	15599
2321	30723	15586
2322	30736	15573
2323	30750	15560
2324	30764	15547
2325	30781	15536
2326	30795	15523
2327	30809	15510
2328	30824	15498
2329	30837	15484
2330	30852	15472
2331	30865	15459
2332	30879	15446
2333	30892	15433
2334	30907	15420
2335	30923	15408
2336	30939	15396
2337	30954	15384
2338	30967	15371
2339	30983	15359
2340	30997	15346
2341	31011	15333
2342	31026	15321
2343	31043	15309
2344	31061	15298
2345	31080	15288
2346	31098	15277
2347	31116	15266
2348	31134	15255
2349	31149	15243
2350	31168	15233
2351	31188	15222
2352	31206	15211
2353	31223	15200
2354	31238	15188
2355	31256	15176
2356	31271	15164
2357	31291	15154
2358	31313	15145
2359	31332	15135
2360	31353	15125
2361	31380	15118
2362	31395	15106
2363	31413	15095
2364	31427	15082
2365	31443	15070
2366	31460	15059
2367	31479	15048
2368	31496	15036
2369	31512	15024
2370	31528	15013
2371	31544	15001
2372	31562	14989
2373	31577	14977
2374	31592	14965
2375	31610	14953
2376	31629	14943
2377	31644	14930
2378	31660	14918
2379	31674	14905
2380	31688	14892
2381	31703	14880
2382	31718	14867
2383	31737	14857
2384	31757	14846
2385	31773	14834
2386	31787	14821
2387	31800	14808
2388	31816	14796
2389	31832	14783
2390	31848	14772
2391	31863	14759
2392	31879	14747
2393	31895	14735
2394	31909	14722
2395	31926	14710
2396	31942	14698
2397	31959	14687
2398	31981	14677
2399	31997	14665
2400	32012	14652
2401	32025	14639
2402	32042	14627
2403	32056	14614
2404	32070	14601
2405	32085	14589
2406	32097	14575
2407	32111	14562
2408	32124	14548
2409	32137	14535
2410	32154	14523
2411	32184	14517
2412	32198	14504
2413	32211	14491
2414	32227	14478
2415	32241	14465
2416	32256	14453
2417	32270	14440
2418	32285	14427
2419	32299	14414
2420	32317	14403
2421	32332	14390
2422	32347	14377
2423	32362	14365
2424	32374	14351
2425	32388	14338
2426	32401	14325
2427	32415	14312
2428	32430	14299
2429	32450	14289
2430	32469	14277
2431	32484	14265
2432	32503	14254
2433	32518	14241
2434	32535	14230
2435	32553	14218
2436	32567	14205
2437	32582	14192
2438	32597	14180
2439	32612	14167
2440	32626	14154
2441	32641	14142
2442	32658	14130
2443	32673	14117
2444	32687	14104
2445	32710	14095
2446	32726	14082
2447	32743	14071
2448	32756	14057
2449	32769	14044
2450	32782	14030
2451	32796	14017
2452	32808	14003
2453	32822	13990
2454	32834	13976
2455	32846	13962
2456	32859	13949
2457	32875	13936
2458	32888	13923
2459	32903	13910
2460	32915	13896
2461	32927	13882
2462	32939	13868
2463	32950	13854
2464	32962	13840
2465	32974	13826
2466	32986	13812
2467	32997	13797
2468	33011	13784
2469	33023	13770
2470	33035	13757
2471	33048	13743
2472	33060	13729
2473	33073	13715
2474	33086	13702
2475	33098	13688
2476	33108	13674
2477	33120	13660
2478	33132	13645
2479	33143	13631
2480	33161	13620
2481	33177	13608
2482	33190	13594
2483	33202	13580
2484	33216	13567
2485	33226	13552
2486	33238	13538
2487	33250	13524
2488	33263	13511
2489	33275	13497
2490	33290	13484
2491	33303	13470
2492	33314	13456
2493	33323	13441
2494	33335	13427
2495	33348	13414
2496	33360	13400
2497	33371	13385
2498	33382	13371
2499	33394	13357
2500	33405	13343
2501	33418	13329
2502	33432	13317
2503	33445	13303
2504	33456	13289
2505	33468	13275
2506	33479	13261
2507	33491	13247
2508	33503	13232
2509	33514	13218
2510	33526	13205
2511	33537	13190
2512	33548	13176
2513	33560	13162
2514	33572	13148
2515	33584	13134
2516	33596	13120
2517	33608	13106
2518	33618	13092
2519	33629	13078
2520	33641	13064
2521	33651	13049
2522	33663	13035
2523	33675	13021
2524	33687	13007
2525	33698	12993
2526	33712	12980
2527	33725	12967
2528	33735	12952
2529	33748	12939
2530	33759	12924
2531	33770	12910
2532	33783	12897
2533	33794	12883
2534	33807	12869
2535	33818	12855
2536	33830	12841
2537	33842	12827
2538	33855	12814
2539	33865	12799
2540	33878	12786
2541	33892	12773
2542	33906	12760
2543	33922	12747
2544	33935	12734
2545	33950	12721
2546	33963	12708
2547	33978	12695
2548	33994	12683
2549	34011	12670
2550	34027	12658
2551	34041	12645
2552	34060	12634
2553	34075	12621
2554	34091	12609
2555	34105	12596
2556	34122	12584
2557	34143	12573
2558	34157	12560
2559	34171	12547
2560	34188	12535
2561	34203	12522
2562	34218	12509
2563	34233	12496
2564	34248	12484
2565	34263	12471
2566	34277	12458
2567	34290	12444
2568	34306	12432
2569	34327	12421
2570	34342	12409
2571	34359	12397
2572	34374	12384
2573	34387	12371
2574	34404	12358
2575	34421	12346
2576	34438	12334
2577	34454	12322
2578	34469	12309
2579	34482	12296
2580	34497	12283
2581	34510	12269
2582	34525	12256
2583	34542	12244
2584	34557	12232
2585	34572	12219
2586	34584	12205
2587	34598	12192
2588	34612	12179
2589	34626	12165
2590	34642	12153
2591	34667	12144
2592	34685	12132
2593	34702	12120
2594	34717	12107
2595	34734	12095
2596	34747	12081
2597	34760	12068
2598	34776	12056
2599	34790	12042
2600	34804	12029
2601	34822	12017
2602	34836	12004
2603	34852	11992
2604	34865	11978
2605	34878	11965
2606	34893	11952
2607	34908	11939
2608	34926	11927
2609	34946	11916
2610	34961	11903
2611	34972	11889
2612	34984	11875
2613	34998	11862
2614	35008	11848
2615	35020	11834
2616	35032	11820
2617	35042	11805
2618	35055	11792
2619	35068	11778
2620	35086	11766
2621	35100	11753
2622	35113	11740
2623	35126	11726
2624	35146	11715
2625	35159	11701
2626	35173	11688
2627	35187	11675
2628	35200	11662
2629	35214	11649
2630	35230	11636
2631	35243	11622
2632	35252	11608
2633	35264	11594
2634	35277	11580
2635	35289	11566
2636	35301	11553
2637	35314	11539
2638	35325	11525
2639	35336	11510
2640	35347	11497
2641	35360	11483
2642	35374	11470
2643	35385	11456
2644	35397	11442
2645	35408	11428
2646	35418	11413
2647	35430	11399
2648	35441	11385
2649	35452	11371
2650	35464	11357
2651	35475	11343
2652	35486	11329
2653	35500	11316
2654	35513	11302
2655	35524	11288
2656	35534	11274
2657	35544	11259
2658	35557	11246
2659	35567	11231
2660	35578	11217
2661	35605	11208
2662	35632	11199
2663	35663	11191
2664	35683	11180
2665	35703	11169
2666	35719	11156
2667	35731	11142
2668	35744	11129
2669	35756	11115
2670	35772	11102
2671	35785	11089
2672	35798	11075
2673	35809	11061
2674	35820	11047
2675	35834	11034
2676	35845	11020
2677	35856	11006
2678	35869	10992
2679	35882	10978
2680	35893	10964
2681	35905	10950
2682	35918	10937
2683	35930	10923
2684	35941	10909
2685	35956	10896
2686	35970	10883
2687	35986	10870
2688	36001	10858
2689	36013	10844
2690	36027	10830
2691	36041	10817
2692	36055	10804
2693	36068	10791
2694	36081	10777
2695	36092	10763
2696	36102	10748
2697	36116	10735
2698	36128	10722
2699	36143	10709
2700	36155	10695
2701	36166	10681
2702	36180	10667
2703	36192	10654
2704	36205	10640
2705	36216	10626
2706	36227	10612
2707	36239	10598
2708	36251	10584
2709	36262	10571
2710	36274	10557
2711	36286	10543
2712	36297	10529
2713	36307	10515
2714	36320	10501
2715	36331	10487
2716	36343	10473
2717	36356	10460
2718	36367	10446
2719	36379	10432
2720	36391	10418
2721	36403	10404
2722	36415	10390
2723	36427	10377
2724	36439	10363
2725	36453	10350
2726	36466	10336
2727	36477	10322
2728	36488	10308
2729	36500	10295
2730	36511	10281
2731	36523	10267
2732	36535	10253
2733	36548	10239
2734	36559	10226
2735	36573	10212
2736	36585	10198
2737	36598	10185
2738	36609	10171
2739	36621	10157
2740	36633	10143
2741	36643	10129
2742	36656	10116
2743	36668	10102
2744	36680	10088
2745	36691	10074
2746	36703	10061
2747	36714	10046
2748	36726	10033
2749	36737	10019
2750	36749	10005
2751	36763	9992
2752	36774	9978
2753	36785	9964
2754	36797	9950
2755	36810	9937
2756	36820	9922
2757	36831	9909
2758	36843	9895
2759	36854	9881
2760	36866	9867
2761	36878	9853
2762	36891	9840
2763	36905	9827
2764	36917	9813
2765	36930	9800
2766	36944	9786
2767	36957	9773
2768	36970	9759
2769	36984	9746
2770	36998	9733
2771	37014	9721
2772	37026	9707
2773	37038	9693
2774	37049	9679
2775	37062	9666
2776	37073	9652
2777	37084	9638
2778	37095	9624
2779	37111	9611
2780	37122	9597
2781	37134	9583
2782	37149	9571
2783	37161	9557
2784	37174	9543
2785	37186	9530
2786	37202	9517
2787	37214	9503
2788	37225	9490
2789	37239	9476
2790	37253	9463
2791	37264	9449
2792	37278	9436
2793	37294	9423
2794	37307	9410
2795	37320	9396
2796	37332	9383
2797	37344	9369
2798	37359	9356
2799	37372	9343
2800	37385	9329
2801	37401	9316
2802	37412	9303
2803	37426	9289
2804	37437	9276
2805	37449	9262
2806	37460	9248
2807	37471	9234
2808	37481	9220
2809	37491	9206
2810	37503	9192
2811	37513	9178
2812	37524	9164
2813	37534	9150
2814	37544	9136
2815	37557	9122
2816	37571	9109
2817	37581	9095
2818	37592	9081
2819	37605	9067
2820	37616	9054
2821	37629	9040
2822	37640	9026
2823	37650	9012
2824	37663	8999
2825	37676	8985
2826	37688	8972
2827	37701	8958
2828	37713	8945
2829	37724	8931
2830	37736	8917
2831	37746	8903
2832	37758	8889
2833	37768	8875
2834	37779	8861
2835	37793	8848
2836	37803	8834
2837	37830	8824
2838	37842	8810
2839	37852	8796
2840	37864	8783
2841	37877	8769
2842	37889	8756
2843	37901	8742
2844	37913	8728
2845	37925	8715
2846	37940	8702
2847	37956	8689
2848	37970	8676
2849	37982	8662
2850	37994	8649
2851	38007	8635
2852	38019	8622
2853	38032	8608
2854	38045	8595
2855	38057	8581
2856	38070	8568
2857	38082	8554
2858	38097	8541
2859	38111	8528
2860	38125	8515
2861	38137	8501
2862	38150	8488
2863	38161	8474
2864	38175	8461
2865	38187	8447
2866	38198	8433
2867	38209	8420
2868	38223	8406
2869	38236	8393
2870	38248	8379
2871	38258	8365
2872	38270	8352
2873	38282	8338
2874	38294	8324
2875	38305	8311
2876	38319	8297
2877	38331	8284
2878	38344	8270
2879	38357	8257
2880	38369	8243
2881	38382	8230
2882	38395	8217
2883	38407	8203
2884	38420	8190
2885	38432	8176
2886	38444	8162
2887	38455	8149
2888	38468	8135
2889	38481	8122
2890	38494	8108
2891	38505	8095
2892	38519	8082
2893	38530	8068
2894	38541	8054
2895	38554	8041
2896	38567	8027
2897	38581	8014
2898	38592	8000
2899	38604	7987
2900	38616	7973
2901	38628	7960
2902	38642	7946
2903	38654	7933
2904	38668	7919
2905	38678	7906
2906	38691	7892
2907	38703	7879
2908	38717	7866
2909	38731	7852
2910	38750	7840
2911	38764	7827
2912	38781	7814
2913	38798	7802
2914	38814	7789
2915	38829	7776
2916	38845	7763
2917	38859	7750
2918	38874	7737
2919	38889	7724
2920	38904	7711
2921	38918	7698
2922	38932	7685
2923	38949	7672
2924	38961	7659
2925	38976	7646
2926	38990	7632
2927	39004	7619
2928	39030	7608
2929	39056	7597
2930	39086	7587
2931	39099	7574
2932	39119	7562
2933	39141	7550
2934	39158	7538
2935	39175	7525
2936	39192	7512
2937	39207	7499
2938	39224	7487
2939	39238	7474
2940	39253	7460
2941	39268	7447
2942	39282	7434
2943	39294	7421
2944	39309	7408
2945	39332	7396
2946	39354	7384
2947	39369	7371
2948	39386	7359
2949	39399	7345
2950	39412	7332
2951	39425	7318
2952	39439	7305
2953	39451	7291
2954	39463	7278
2955	39475	7264
2956	39490	7251
2957	39504	7238
2958	39518	7225
2959	39531	7211
2960	39545	7198
2961	39561	7185
2962	39575	7172
2963	39589	7159
2964	39605	7146
2965	39620	7133
2966	39638	7120
2967	39655	7107
2968	39669	7094
2969	39683	7081
2970	39696	7068
2971	39711	7055
2972	39726	7042
2973	39741	7028
2974	39757	7016
2975	39776	7003
2976	39789	6990
2977	39801	6976
2978	39814	6963
2979	39829	6950
2980	39845	6937
2981	39860	6924
2982	39877	6911
2983	39892	6898
2984	39912	6886
2985	39927	6872
2986	39941	6859
2987	39963	6847
2988	39979	6834
2989	39993	6821
2990	40008	6808
2991	40021	6795
2992	40036	6782
2993	40056	6769
2994	40072	6756
2995	40089	6744
2996	40107	6731
2997	40125	6718
2998	40140	6705
2999	40155	6692
3000	40169	6679
3001	40184	6666
3002	40198	6652
3003	40212	6639
3004	40226	6626
3005	40239	6612
3006	40253	6599
3007	40267	6586
3008	40281	6573
3009	40295	6559
3010	40310	6546
3011	40328	6533
3012	40343	6520
3013	40359	6507
3014	40375	6494
3015	40408	6484
3016	40438	6473
3017	40466	6462
3018	40482	6449
3019	40495	6436
3020	40508	6422
3021	40521	6409
3022	40533	6395
3023	40547	6382
3024	40560	6369
3025	40574	6355
3026	40589	6342
3027	40605	6329
3028	40619	6316
3029	40631	6302
3030	40646	6289
3031	40659	6275
3032	40671	6262
3033	40684	6248
3034	40697	6235
3035	40710	6221
3036	40726	6208
3037	40741	6195
3038	40752	6182
3039	40764	6168
3040	40777	6154
3041	40790	6141
3042	40802	6127
3043	40816	6114
3044	40829	6100
3045	40841	6087
3046	40855	6073
3047	40868	6060
3048	40882	6047
3049	40896	6033
3050	40908	6020
3051	40921	6006
3052	40933	5993
3053	40947	5979
3054	40961	5966
3055	40974	5953
3056	40987	5939
3057	40999	5925
3058	41014	5912
3059	41029	5899
3060	41042	5886
3061	41058	5873
3062	41071	5859
3063	41082	5845
3064	41095	5832
3065	41108	5819
3066	41122	5805
3067	41138	5792
3068	41154	5779
3069	41166	5766
3070	41177	5752
3071	41190	5738
3072	41203	5725
3073	41214	5711
3074	41227	5698
3075	41239	5684
3076	41251	5670
3077	41262	5657
3078	41275	5643
3079	41289	5630
3080	41303	5617
3081	41317	5603
3082	41330	5590
3083	41342	5576
3084	41355	5563
3085	41368	5549
3086	41386	5536
3087	41401	5523
3088	41416	5510
3089	41431	5497
3090	41447	5484
3091	41463	5471
3092	41477	5457
3093	41489	5444
3094	41503	5431
3095	41518	5417
3096	41530	5404
3097	41544	5390
3098	41556	5377
3099	41568	5363
3100	41580	5350
3101	41592	5336
3102	41603	5322
3103	41616	5309
3104	41629	5295
3105	41640	5282
3106	41655	5268
3107	41666	5255
3108	41680	5241
3109	41694	5228
3110	41709	5215
3111	41721	5201
3112	41733	5188
3113	41746	5174
3114	41760	5161
3115	41772	5147
3116	41785	5134
3117	41800	5121
3118	41814	5107
3119	41828	5094
3120	41844	5081
3121	41858	5068
3122	41874	5054
3123	41888	5041
3124	41901	5028
3125	41914	5014
3126	41926	5001
3127	41940	4987
3128	41953	4974
3129	41966	4960
3130	41980	4947
3131	41993	4934
3132	42007	4920
3133	42020	4907
3134	42030	4893
3135	42043	4880
3136	42063	4867
3137	42078	4854
3138	42096	4841
3139	42113	4828
3140	42128	4815
3141	42143	4801
3142	42158	4788
3143	42174	4775
3144	42190	4762
3145	42203	4748
3146	42216	4735
3147	42231	4722
3148	42244	4708
3149	42259	4695
3150	42274	4682
3151	42289	4669
3152	42303	4655
3153	42315	4642
3154	42330	4628
3155	42344	4615
3156	42356	4601
3157	42372	4588
3158	42388	4575
3159	42405	4562
3160	42419	4549
3161	42436	4536
3162	42451	4522
3163	42464	4509
3164	42478	4496
3165	42492	4482
3166	42507	4469
3167	42521	4456
3168	42534	4442
3169	42547	4429
3170	42560	4415
3171	42576	4402
3172	42591	4389
3173	42605	4375
3174	42618	4362
3175	42632	4349
3176	42645	4335
3177	42660	4322
3178	42676	4309
3179	42692	4296
3180	42705	4282
3181	42718	4269
3182	42732	4255
3183	42749	4242
3184	42762	4229
3185	42809	4219
3186	42843	4207
3187	42856	4194
3188	42879	4181
3189	42895	4168
3190	42910	4155
3191	42923	4141
3192	42938	4128
3193	42951	4114
3194	42966	4101
3195	42980	4088
3196	42993	4074
3197	43006	4061
3198	43019	4047
3199	43031	4034
3200	43046	4020
3201	43061	4007
3202	43078	3994
3203	43093	3981
3204	43107	3967
3205	43120	3954
3206	43133	3940
3207	43144	3927
3208	43157	3913
3209	43169	3900
3210	43183	3886
3211	43198	3873
3212	43212	3859
3213	43226	3846
3214	43239	3833
3215	43253	3819
3216	43266	3806
3217	43279	3792
3218	43291	3779
3219	43305	3765
3220	43317	3752
3221	43329	3738
3222	43341	3724
3223	43354	3711
3224	43366	3697
3225	43377	3684
