Index,demand
9434,0.24125358662844493
9435,0.1644623203203056
9436,0.25118710176833053
9437,0.36239230899214636
9438,0.10683134829653926
9439,0.02074823733894208
9440,0.049533897558760726
9441,0.09565436254434667
9442,0.05748208537195122
9443,0.2741324129621651
9444,0.8999896308492548
9445,0.006627160231884229
9446,0.0623731188081174
9447,0.3811952579242667
9448,0.017230211722494684
9449,0.05317246299731859
9450,0.2547632024967056
9451,0.014370287746811077
9452,0.04913264291425293
9453,0.08002564113059965
9454,0.023873779844657654
9455,0.04905411445411369
9456,0.005876117129336061
9457,0.29232655071666136
9458,0.06028934701039068
9459,0.10010533748843882
9460,0.25318555107635055
9461,0.166013644768624
9462,0.25019644716285927
9463,0.3724465500138646
9464,0.27533468063921196
9465,0.029331221813042527
9466,0.18078280840648114
9467,0.23809381357508191
9468,0.24445240641466853
9469,0.8240881501837092
9470,0.3971939073925597
9471,0.2938368089183171
9472,0.028618857749336615
9473,0.1425570726323555
9474,0.019345463207357576
9475,0.059105274572302594
9476,0.029983967326099953
9477,0.021470778747465162
9478,0.012860520438221485
9479,0.011670910139870469
9480,0.059290781668783696
9481,0.009640028439379982
9482,0.012902168619945536
9483,0.02944833608164541
9484,0.06961395108657098
9485,0.12247736883940613
9486,0.11800771741155036
9487,0.13411036460403947
9488,0.09818984202272216
9489,0.17179328146626927
9490,0.2507612953035734
9491,0.028418115688957683
9492,0.11577154170810977
9493,0.261925823501402
9494,0.020429319464317416
9495,0.06675766972669041
9496,0.9026189814141166
9497,0.9289810015391538
9498,0.49662787258431296
9499,0.005632498554733245
9500,0.03104164893367243
9501,0.02013803021671709
9502,0.06179881816351894
9503,0.40406272419745104
9504,0.08204653521776699
9505,0.021084657476132484
9506,0.06533354328622207
9507,0.012879531055683888
9508,0.0651998459138688
9509,0.0912831082932804
9510,0.0687133057358777
9511,0.016567213578778873
9512,0.416065604174106
9513,0.022346042401472185
9514,0.04321375227103587
9515,0.1393988369004675
9516,0.13264581354715466
9517,0.06573367841352333
9518,0.05442185032645913
9519,0.24786272182845798
9520,0.2332554224548789
9521,0.35589018769934555
9522,0.1173459381103857
9523,0.11525210880919982
9524,0.929825653864296
9525,0.9006875332658457
9526,0.4983347293716475
9527,0.017877940020772684
9528,0.07595955887696826
9529,0.02757164587924537
9530,0.011290175004862617
9531,0.27387038876619885
9532,0.10203812922965215
9533,0.2524849854154245
9534,0.050248955366113776
9535,0.08673165641619418
9536,0.02859981587008951
9537,0.08465169751985499
9538,0.13167834616146146
9539,0.17276052475652576
9540,0.13385493129053883
9541,0.4728861118725489
9542,0.27921759546474545
9543,0.17208039652529009
9544,0.17745879574635542
9545,0.11251696592654264
9546,0.07641418820401658
9547,0.1394671303548986
9548,0.052905871929632746
9549,0.04545132921479762
9550,0.02836059953768789
9551,0.15115378802978083
9552,0.2407413070692669
9553,0.07551643694267696
9554,0.1019484762774319
9555,0.02444275605264671
9556,0.8654460068451841
9557,1.0005513827878536
9558,0.9372727308237243
9559,0.07860391974411061
9560,0.047797118473042355
9561,0.2419423381397444
9562,0.015281919281635477
9563,0.2883963814888444
9564,0.027935619860442948
9565,0.010163879037998261
9566,0.02250948259590785
9567,0.0238717233483922
9568,0.05955388977977872
9569,0.12488152129612408
9570,0.059397096723822346
9571,0.3931236834384757
9572,0.6858035376677656
9573,0.0930350482025798
9574,0.14512275877937464
9575,0.1306074558510083
9576,0.1923088635387817
9577,0.09017317925672143
9578,0.3739089030471617
9579,0.11242309704773261
9580,0.0338071430980825
9581,0.10077829995726387
9582,0.11811680078893474
9583,0.11389158799866556
9584,0.051385836171882096
9585,0.024092592280282668
9586,0.4014890588126457
9587,0.40174624372480794
9588,0.26205825770835456
9589,0.07870181216310305
9590,0.02901155708045261
9591,0.11874969889227743
9592,0.07790308076334854
9593,0.2784538697838226
9594,0.03301326196475089
9595,0.047786874504478896
9596,0.05207327780166819
9597,0.024935278345604737
9598,0.027218016157774264
9599,0.055765192360707164
9600,0.049811927941824014
9601,0.3631459181721043
9602,0.6970787619189708
9603,0.37466505494588265
9604,0.287434929521043
9605,0.14863575940255438
9606,0.20787038366491056
9607,0.24847085669207125
9608,0.4618698387231889
9609,0.0903878411277691
9610,0.031325859782969846
9611,0.04350220586822523
9612,0.03504614859701708
9613,0.24098362995604433
9614,0.1687989822169989
9615,0.09799762054466862
9616,0.29269503620100146
9617,0.20298654230280758
9618,0.26175753182851996
9619,1.02822126421
9620,0.1137939947482423
9621,0.23979258365115783
9622,0.2413945164047963
9623,0.026963164641674576
9624,0.06325473788366014
9625,0.3887048250580182
9626,0.07375668870550772
9627,0.04993809198935106
9628,0.04861239808272448
9629,0.06278948834453277
9630,0.24842091630485996
9631,0.37212502403183334
9632,0.28489887284423093
9633,0.5336031411234807
9634,0.4144426466846038
9635,0.18346739197204665
9636,0.2507017402601214
9637,0.3390778046376498
9638,0.018265410038240906
9639,0.029250579567469646
9640,0.2440113051419333
9641,0.08138383794510873
9642,0.05420909150540425
9643,0.4347074523763155
9644,0.25958922852109606
9645,0.06163967612911832
9646,0.5251550191527349
9647,0.3860540835065307
9648,0.00587465534975932
9649,0.08035595233259327
9650,0.11729652351376199
9651,0.08779020230461684
9652,0.05311808410475126
9653,0.013607712274739048
9654,0.018479298022304136
9655,0.03686362662207114
9656,0.07166275349787588
9657,0.10883839729684547
9658,0.12127450714571136
9659,0.16075681343442275
9660,0.37761892888626525
9661,0.8722164395908762
9662,0.443895135823531
9663,0.4058068328914823
9664,0.534277300058338
9665,0.11093089417140385
9666,0.023307459662664967
9667,0.07812682930131376
9668,0.07259971959368733
9669,0.23790123544591418
9670,0.25656046381304215
9671,0.06772451194237952
9672,0.0292817933241057
9673,0.0767155675977043
9674,0.24747193859220784
9675,0.02384734923072065
9676,0.00666489216511994
9677,0.052476435312647216
9678,0.11042021186891457
9679,0.025666126856784093
9680,0.019347295257140372
9681,0.0423441089410863
9682,0.0228251703081751
9683,0.013987259252482632
9684,0.03733171538397721
9685,0.09077903130467863
9686,0.06972721917848024
9687,0.10773220489540228
9688,0.25780970019967697
9689,0.27750248165926317
9690,0.31548836634328153
9691,0.7976533239458923
9692,0.6715811589339638
9693,0.3823268847199276
9694,0.1227046440310784
9695,0.047163924979600536
9696,0.023803150356556245
9697,0.057243205816856706
9698,0.12186420798838946
9699,0.018912528043113035
9700,0.03370394480742182
9701,0.6397147133464702
9702,0.05610086545876934
9703,0.021321559925858585
9704,0.20232881882200085
9705,0.04898797103158162
9706,0.22644408421680448
9707,0.05608428880307488
9708,0.021173144073121743
9709,0.04701595825397215
9710,0.019980181782752515
9711,0.020462217677167688
9712,0.039766147418277664
9713,0.10524376441627194
9714,0.14208109186206397
9715,0.5394911031806063
9716,0.3831886359098303
9717,0.2532364765342782
9718,0.911782532234697
9719,0.37458062668678405
9720,0.41879206611536846
9721,0.1433368091623648
9722,0.0430379612431835
9723,0.03708567113148271
9724,0.058679084163636416
9725,0.05599975424813865
9726,0.018332086750412625
9727,0.03793225555176963
9728,0.06747794221006934
9729,0.4136885182029015
9730,0.23805563106360234
9731,0.3912212276600811
9732,0.03133455517227568
9733,0.1044849844483442
9734,0.12538808557216502
9735,0.13610720984662447
9736,0.1698366398972293
9737,0.0493103882805239
9738,0.030365070929669287
9739,0.05530614959829793
9740,0.17890657936384458
9741,0.6749161483403723
9742,0.3735458524609149
9743,0.4429862518446879
9744,0.2562636587110471
9745,0.3945827713154815
9746,0.18166929964200193
9747,0.08158638419922873
9748,0.03424141391883856
9749,0.025303324341006316
9750,0.014305815896306471
9751,0.015117757587417114
9752,0.05176903006813817
9753,0.03089994449970796
9754,0.1296163371363075
9755,0.13147599514777786
9756,0.06856382440380174
9757,0.2662709744924419
9758,0.02976289169799258
9759,0.0750590819112921
9760,0.013149735239062472
9761,0.25576968423999935
9762,0.05051955395037485
9763,0.01470802897572573
9764,0.015504545540517615
9765,0.14003353096914853
9766,0.17308435985056947
9767,0.03981164782217303
9768,0.006791678654759723
9769,0.24019045672142095
9770,0.25419031082447385
9771,0.0828602368565996
9772,0.09932849511038064
9773,0.09292278537526977
9774,0.08660346184229033
9775,0.04940260960136898
9776,0.13475337639489626
9777,0.12128436984263732
9778,0.04609020351420805
9779,0.011780572632396506
9780,0.23903423427460635
9781,0.012883513732705604
9782,0.012769461583015132
9783,0.01782429116332828
9784,0.10156694857183156
9785,0.038022158039230786
9786,0.042688408766630104
9787,0.15947373879150586
9788,0.048554007659547996
9789,0.06728496529942181
9790,0.012035122837931338
9791,0.06499075232949011
9792,0.24145513855008421
9793,0.374681471044546
9794,0.4209780036172776
9795,0.0563843552715206
9796,0.0114629944170353
9797,0.019229822550435108
9798,0.022609893760040346
9799,0.029141211280943637
9800,0.0676600037001558
9801,0.01823846872093756
9802,0.07544209711598215
9803,0.1331337132333593
9804,0.024048632824711993
9805,0.04301331099615285
9806,0.01864765578510047
9807,0.0360679937642728
9808,0.02119453172655487
9809,0.015282829627695248
9810,0.03210779767916833
9811,0.09892824721058038
9812,0.12196004231047688
9813,0.369770051309028
9814,0.019890161113016572
9815,0.02290253603267946
9816,0.06423852296560453
9817,0.08679678812279917
9818,0.1106091119378714
9819,0.2759835599427607
9820,0.06802585693964797
9821,0.013929791690544327
9822,0.2244294187300146
9823,0.03840965909889041
9824,0.08407732942940732
9825,0.12994956586428985
9826,0.0608302304992767
9827,0.014450383243455404
9828,0.02103152165359546
9829,0.011824376661224899
9830,0.18345865528317562
9831,0.019382373834255066
9832,0.034435587270405556
9833,0.16079063106466468
9834,0.0804204277037453
9835,0.053079976894524
9836,0.025007058770380924
9837,0.035022144160651816
9838,0.078067325559419
9839,0.37932301546898134
9840,0.0352774367576478
9841,0.0031443242041186924
9842,0.03910320056520276
9843,0.049406857374842905
9844,0.06717440185431936
9845,0.2407748010901345
9846,0.06886178620446232
9847,0.25133509694173684
9848,0.11062182138424931
9849,0.03049899122668704
9850,0.05096413665875631
9851,0.05251380391024871
9852,0.033996896560387437
9853,0.24742459445572185
9854,0.019691827828107796
9855,0.11975518927388018
9856,0.024511902192297333
9857,0.12470995742626147
9858,0.05788029418487919
9859,0.011500634489986462
9860,0.014143839864641766
9861,0.4054976250959553
9862,0.5819967028004394
9863,0.2301002803251731
9864,0.05716716096554345
9865,0.014707109166337625
9866,0.08646128331300171
9867,0.04460110625858821
9868,0.03970629794694537
9869,0.09740146977669331
9870,0.08566550164809489
9871,0.08361725837713185
9872,0.8626457825961537
9873,0.020414754135084867
9874,0.08473893452224696
9875,0.09045497340756459
9876,0.08726948937221471
9877,0.020530117328937673
9878,0.0435710720603789
9879,0.14583887071238624
9880,0.31274043802034934
9881,0.0823810358600525
9882,0.22640513366026066
9883,0.02681026349903392
9884,0.025784975549694167
9885,0.013048226991959035
9886,0.030737623796107325
9887,0.1038116353435935
9888,0.037277919056901296
9889,0.028767226522223955
9890,0.06269850530577202
9891,0.04115117787430646
9892,0.017431073843271364
9893,0.05760310121622759
9894,0.01885592007086203
9895,0.11518549782657751
9896,0.04278813083668928
9897,0.04357648303677013
9898,0.016680084878971484
9899,0.03820028280475751
9900,0.08833271401763
9901,0.11816972791263272
9902,0.0650024519243848
9903,0.5698904101801673
9904,0.07689414656022815
9905,0.09856328658784486
9906,0.051180223677927586
9907,0.058019715613510464
9908,0.060307905072801815
9909,0.02408978017897395
9910,0.42076267890096786
9911,0.032061834736742185
9912,0.003894451034208559
9913,0.003189624190085827
9914,0.05817045746728693
9915,0.10664890921563192
9916,0.024828046982496826
9917,0.011610269723090719
9918,0.11997164962357772
9919,0.04402115553143478
9920,0.027504774347434924
9921,0.04924557120032078
9922,0.3744885938830269
9923,0.03720412687191875
9924,0.023463499333598023
9925,0.02307768124637137
9926,0.017452742502144132
9927,0.05521443839983017
9928,0.043075084732858926
9929,0.006468104600111527
9930,0.2612678512111688
9931,0.08289230771561037
9932,0.015138188373388359
9933,0.019601965445794456
9934,0.009521873455295447
9935,0.07306876437057708
9936,0.13384777459147
9937,0.10610365718271506
9938,0.08397507865628688
9939,0.07568759216088858
9940,0.0313890485569758
9941,0.055013849413125517
9942,0.0733780596967796
9943,0.24729554096378117
9944,0.11714139619156522
9945,0.013820091171049938
9946,0.038342682205592005
9947,0.01785853288162141
9948,0.020835404091193284
9949,0.01572103735631076
9950,0.021855589760454305
9951,0.010799717625239768
9952,0.01054882093927783
9953,0.018463466654026768
9954,0.01117448999695336
9955,0.02412149521686128
9956,0.05953541218352921
9957,0.057301613513839014
9958,0.1332874462969885
9959,0.013604292827008167
9960,0.011991909330483868
9961,0.24107167975519744
9962,0.18092755895442514
9963,0.013492410562023226
9964,0.011057754344137461
9965,0.024370554622783924
9966,0.031341898215844995
9967,0.016379530306673315
9968,0.014279303850272589
9969,0.024747413817548088
9970,0.02837962414621415
9971,0.019492659331020595
9972,0.03437235349318773
9973,0.015964715899083014
9974,0.01095366283216044
9975,0.010214585082910368
9976,0.02763041103858798
9977,0.040655371096761705
9978,0.05546617294835855
9979,0.017796340238333326
9980,0.010713217166476231
9981,0.10335377683739086
9982,0.030582228198568148
9983,0.05517316800458152
9984,0.030653991968356345
9985,0.010921892684652192
9986,0.08707129071590095
9987,0.015424907280740283
9988,0.013739124321888837
9989,0.15127270512467889
9990,0.06316365265578065
9991,0.07206711523936934
9992,0.06580873530408382
9993,0.01731879768307723
9994,0.09238868754004118
9995,0.030242392002085176
9996,0.01410607442217515
9997,0.006843609717749213
9998,0.08191064569079393
9999,0.0802367461531775
10000,0.009124387993094472
10001,0.12713188826373584
10002,0.02160333324965768
10003,0.031794777879029235
10004,0.03617846891946878
10005,0.028728031181661125
10006,0.03133775951528989
10007,0.015511011596360688
10008,0.012698958598793428
10009,0.012916943884197903
10010,0.03804264102941378
10011,0.014323038296492303
10012,0.014160393138802803
10013,0.03531979537798216
10014,0.06661538819815088
10015,0.03120002838715799
10016,0.16042085775747128
10017,0.022114522223561334
10018,0.029260998269913657
10019,0.004240221156086761
10020,0.016304486402828364
10021,0.021466806905739703
10022,0.05853912516795831
10023,0.02374293284894112
10024,0.01801474974234745
10025,0.02913048233688368
10026,0.018871072152558534
10027,0.01139547141894624
10028,0.0288813245362707
10029,0.102768524079252
10030,0.13908568007414995
10031,0.08661175302218493
10032,0.023537565232794773
10033,0.03917002771824886
10034,0.031087645743005276
10035,0.207132664687615
10036,0.06341990672220094
10037,0.033923364392769745
10038,0.04226772391909239
10039,0.043970388924257475
10040,0.03400964591383157
10041,0.08980153689813541
10042,0.041047188524037895
10043,0.03514691611686048
10044,0.03509552041569718
10045,0.0886359350077082
10046,0.05642583518877832
10047,0.04676399744050873
10048,0.3726758626412532
10049,0.38696739446361883
10050,0.02147337633568667
10051,0.023508950888046498
10052,0.042839478542547056
10053,0.014719931482771849
10054,0.2728434038366504
10055,0.05189834622531232
10056,0.27047257556415716
10057,0.0835654582419666
10058,0.26327037649731405
10059,0.05164788563410894
10060,0.01928215001631643
10061,0.056464643598633256
10062,0.05855806692714693
10063,0.01783543025806693
10064,0.11213182398377156
10065,0.034878135839381444
10066,0.6171406196184501
10067,0.2407004623447359
10068,0.046719143955991194
10069,0.03301800833018749
10070,0.2547463718011723
10071,0.04920710402013978
10072,0.008371942395113593
10073,0.05471884571415994
10074,0.03942233032748642
10075,0.018437500257207452
10076,0.03455189137060673
10077,0.09903884682234163
10078,0.26353103282052504
10079,0.5003481743495504
10080,0.45196623175161005
10081,0.054648233982374034
10082,0.12802900626682437
10083,0.25803527749861765
10084,0.01109756870518286
10085,0.021162248540708403
10086,0.057593819549655395
10087,0.06310961329376794
10088,0.01809498578738276
10089,0.07388187212162001
10090,0.4255063097749543
10091,0.10878238170979569
10092,0.27225893526245515
10093,0.46828766998399196
10094,0.10314796446994431
10095,0.024198912578975433
10096,0.4456040464687292
10097,0.06098040347065708
10098,0.2850554674276739
10099,0.04149902083981519
10100,0.05448030879540951
10101,0.04156779052275464
10102,0.03588055134573992
10103,0.026302571890629883
10104,0.2354249862357696
10105,0.09555136320662778
10106,0.05983423134157727
10107,0.03309328520010221
10108,0.22092883127060525
10109,0.29295232705936003
10110,0.04349354906603253
10111,0.03355491320444132
10112,0.05751864019557053
10113,0.04941895906527328
10114,0.0698644432428134
10115,0.03377422280415855
10116,0.040063821070220704
10117,0.040597821813233126
10118,0.07910062107653734
10119,0.027293300904768426
10120,0.061012699338991776
10121,0.139860056343652
10122,0.040962478676825176
10123,0.2751181238655586
10124,0.03266960106820983
10125,0.04875925021351331
10126,0.0441745099697404
10127,0.024199710433771046
10128,0.0181649605071922
10129,0.016949770530831694
10130,0.01863659606149963
10131,0.42752142378518887
10132,0.09737404505176177
10133,0.05600078698585952
10134,0.4196104581023624
10135,0.29928548379755704
10136,0.08649804231151972
10137,0.04453592139267884
10138,0.013832731805161329
10139,0.020269006544218208
10140,0.023798823070939085
10141,0.009199394026093365
10142,0.03659790864307956
10143,0.004407418072730342
10144,0.010869444900758262
10145,0.07140374873843727
10146,0.07244107906893583
10147,0.09379469422223538
10148,0.26508257078122066
10149,0.4469694138745218
10150,0.019732310631731288
10151,0.03587437707092016
10152,0.048120991537988565
10153,0.01195141447798663
10154,0.010682913082752472
10155,0.03128550514760428
10156,0.027293288218951196
10157,0.037258094481967305
10158,0.26617284328908325
10159,0.020223109038837644
10160,0.043832716054059695
10161,0.04685264267806802
10162,0.030149507808751443
10163,0.13194206907834446
10164,0.49099553113050537
10165,0.03410083555144614
10166,0.05823572904761172
10167,0.021886413142665477
10168,0.02603945511382492
10169,0.05497568361167505
10170,0.06098400933490612
10171,0.012478103812633826
10172,0.029416507637238857
10173,0.016277588505495492
10174,0.12482816349187004
10175,0.16503021000027593
10176,0.09033652097020163
10177,0.07707471326556795
10178,0.05712784794845227
10179,0.03009711131292782
10180,0.03576668252887074
10181,0.03111030093371352
10182,0.04088886746077576
10183,0.07550048169824183
10184,0.05885555390831115
10185,0.23061652065803603
10186,0.021708243964525725
10187,0.0512531834945241
10188,0.036942719986189365
10189,0.0244711446964173
10190,0.024185218023310674
10191,0.034451330086438664
10192,0.05133515391919312
10193,0.00970921198637122
10194,0.08139851609830445
10195,0.02602144570396244
10196,0.0856093881226031
10197,0.2947138124904602
10198,0.27324312432199005
10199,0.04497006439268609
10200,0.04563053140424786
10201,0.040977297940946386
10202,0.10909913924126596
10203,0.05918409574958092
10204,0.018321635349156238
10205,0.02892836226811275
10206,0.14498554166889016
10207,0.02832456339061481
10208,0.02728294580536001
10209,0.03439011559235287
10210,0.0673782336885434
10211,0.07299061578312176
10212,0.24894721331831166
10213,0.23622258269644691
10214,0.2420004422577378
10215,0.06773999931215627
10216,0.05250890373355735
10217,0.0247719609015263
10218,0.06487031603648676
10219,0.054262504548878834
10220,0.09622041710320081
10221,0.04966189931686819
10222,0.5281285315796833
10223,0.13174280961344045
10224,0.023836160598515364
10225,0.11998609851363196
10226,0.05573799945445939
10227,0.048046834125456614
10228,0.009696913385316804
10229,0.06892071624626306
10230,0.021745336272208406
10231,0.011917384862724669
10232,0.020002628822647223
10233,0.02081099351806329
10234,0.08747060487195975
10235,0.050224782724754335
10236,0.08745929635067452
10237,0.06837379319024237
10238,0.12604035060651492
10239,0.3464688737684884
10240,0.3635009579925431
10241,0.08038208327058269
10242,0.03157332823350048
10243,0.09074376200714324
10244,0.023001765713562
10245,0.053664891619861765
10246,0.010402753567044115
10247,0.008929991928927312
10248,0.07754082131926192
10249,0.05880313458871635
10250,0.12394999063981628
10251,0.052728001470522964
10252,0.11373772459426154
10253,0.04610647226942159
10254,0.06416233187107627
10255,0.03548475781216588
10256,0.02247672174365025
10257,0.020059845890948447
10258,0.12154782127953881
10259,0.011654647288494942
10260,0.031185241977422718
10261,0.06279692783875533
10262,0.009303534295153376
10263,0.011810924607000227
10264,0.039960693779990675
10265,0.06181031557142542
10266,0.08839253629948181
10267,0.1553674484738194
10268,0.12703326257684092
10269,0.18634693660290005
10270,0.137194035953312
10271,0.1666856201641289
10272,0.01859484258350886
10273,0.10463003609329237
10274,0.016525896928845554
10275,0.0627629738683612
10276,0.012637986965484016
10277,0.045543993596370375
10278,0.10130821568597441
10279,0.03630557834363407
10280,0.024923207330207215
10281,0.05602471347790259
10282,0.05284210785426975
10283,0.015488261770910557
10284,0.053572053889017826
10285,0.08525190641004982
10286,0.03272711645911712
10287,0.056935005336785846
10288,0.007030810043045322
10289,0.024443519177341416
10290,0.028494813029989782
10291,0.07431793586534358
10292,0.016395094362199433
10293,0.04206726670728703
10294,0.07113250222389625
10295,0.07055010055453192
10296,0.165119430291103
10297,0.451065760890968
10298,0.12696514847798965
10299,0.13804211159059335
10300,0.07310788889213174
10301,0.09832740954462843
10302,0.09009407985096453
10303,0.10498702948492614
10304,0.06869025550518151
10305,0.020898719368865677
10306,0.3736744373458395
10307,0.0762530498785237
10308,0.09204996104960128
10309,0.05475722858820021
10310,0.08627540161763403
10311,0.019076054162337083
10312,0.02599061317855553
10313,0.008828919436177984
10314,0.021676984061285133
10315,0.046541897815635135
10316,0.28851981918053204
10317,0.06702814364792084
10318,0.056548215375102164
10319,0.1352065614103506
10320,0.621453189182714
10321,0.10785009335734065
10322,0.023172696661627835
10323,0.13216815409949198
10324,0.07300024891899234
10325,0.2533532825734742
10326,0.28515036245417136
10327,0.0866420327140455
10328,0.023974883526149675
10329,0.051308627118016065
10330,0.10027172840823886
10331,0.2395027480958029
10332,0.04569575160903934
10333,0.18334659361224706
10334,0.08941400785202883
10335,0.06243824421516124
10336,0.011436017873710864
10337,0.020312313952166372
10338,0.023122494516334347
10339,0.05984816636306924
10340,0.08241007249325152
10341,0.021093300405245236
10342,0.14462587906565266
10343,0.1651540532129786
10344,0.14649261689144769
10345,0.09910840125746777
10346,0.04851656371075839
10347,0.13906428363408457
10348,0.25200300398274533
10349,0.2573972730387745
10350,0.07418033159302967
10351,0.012232044954805336
10352,0.06083790415900104
10353,0.024844455447988308
10354,0.01164132262332197
10355,0.06759909100490494
10356,0.4761263388606576
10357,0.0451807543561922
10358,0.05780955517999069
10359,0.37242392594827933
10360,0.2560384528236259
10361,0.018649840281026453
10362,0.01158599021039168
10363,0.04559795343827577
10364,0.06042559444321984
10365,0.18421830671113976
10366,0.2519696478070621
10367,0.10882523563912083
10368,0.11108228287205488
10369,0.26621728807262035
10370,0.17279519858623218
10371,0.1653234633417919
10372,0.2551262009649846
10373,0.3678550153572149
10374,0.10490005101211344
10375,0.008998578235640185
10376,0.021627948181840675
10377,0.05163292855849144
10378,0.09093851673704759
10379,0.0641789661802936
10380,0.20338744359209346
10381,0.884138405902001
10382,0.006302002415792633
10383,0.06129812455908979
10384,0.3903385564508349
10385,0.01664986954973707
10386,0.051676392884803815
10387,0.2543090686576372
10388,0.01730138031580581
10389,0.01753858683470192
10390,0.05237565854168176
10391,0.08771254606146145
10392,0.024466594358550333
10393,0.05766041053498032
10394,0.4653927835232505
10395,0.06438860570211014
10396,0.10453136350512982
10397,0.2683447020068207
10398,0.16728063923231878
10399,0.2591320216244412
10400,0.37055529476456106
10401,0.2909981680327499
10402,0.030244080356934346
10403,0.3715373213115105
10404,0.239007026341241
10405,0.24277297367157297
10406,0.8128399840501767
10407,0.2984487225311496
10408,0.4173756519886366
10409,0.02664549815816254
10410,0.1402504765109477
10411,0.01659339362174393
10412,0.05589184970501471
10413,0.01948704044057143
10414,0.019241340633474047
10415,0.013590445131100783
10416,0.060606074940533064
10417,0.009433242159541872
10418,0.013774927049410308
10419,0.03334617657418699
10420,0.07562679250091256
10421,0.12346155010478571
10422,0.12810107898831075
10423,0.1364070202325124
10424,0.09865947495706706
10425,0.24811124689419706
10426,0.12284769436488448
10427,0.03015222007552317
10428,0.11234305020195592
10429,0.2704972936049673
10430,0.02123462642366156
10431,0.06607553857834843
10432,0.9489166648319275
10433,0.8844154689096924
10434,0.5043112747407227
10435,0.006526186021239185
10436,0.026383471668849256
10437,0.01847086502038183
10438,0.05878505235417234
10439,0.3964471132900975
10440,0.07539147504444127
10441,0.05845309077849334
10442,0.014385255127667883
10443,0.06988679424709437
10444,0.09979465997352188
10445,0.07876349862692197
10446,0.01835217191137423
10447,0.41971693174111874
10448,0.024347155125324323
10449,0.04695227427609011
10450,0.1392817653768389
10451,0.1334277707946027
10452,0.07320028188264166
10453,0.05623651284171844
10454,0.25087024918305945
10455,0.23270439458980202
10456,0.007729926651445744
10457,0.026039414385524005
10458,0.35694441799258847
10459,0.11127966996438121
10460,0.1066723512838035
10461,0.9532607870011944
10462,0.8745007153275199
10463,0.5507276958196798
10464,0.01825836472530511
10465,0.07443165862877264
10466,0.02777944878516446
10467,0.15984082413932976
10468,0.09222272309516058
10469,0.24880080772208366
10470,0.04269448387797452
10471,0.07308831033254119
10472,0.031123536161302312
10473,0.08541121538046528
10474,0.1375666743052567
10475,0.17811951499448656
10476,0.13601024737158413
10477,0.4834697107923003
10478,0.46949113900041195
10479,0.26895465294714693
10480,0.1796807034636429
10481,0.11463280344215487
10482,0.07938660913120049
10483,0.12940095450616998
10484,0.056857806170229785
10485,0.04421927717291281
10486,0.13709221107050162
10487,0.2358689832519342
10488,0.07860508344627828
10489,0.09692507668714562
10490,0.024515356003386817
10491,0.8603034975376771
10492,0.9945188681181605
10493,0.9421201327855694
10494,0.09406445794572432
10495,0.04985645571504664
10496,0.23889469697088467
10497,0.2766286262238772
10498,0.028120269959439358
10499,0.024820179628171762
10500,0.025549405615636678
10501,0.0613544791025804
10502,0.12730268537947353
10503,0.06779628335498236
10504,0.4086953605154535
10505,0.7528169275164327
10506,0.09887325617167918
10507,0.14471528604805417
10508,0.1302446424489695
10509,0.19622089538507223
10510,0.08793544668247769
10511,0.3760182108506935
10512,0.11816350664622491
10513,0.036587347807518086
10514,0.09686644387494317
10515,0.1135589440080911
10516,0.10707908185924192
10517,0.05029358211450516
10518,0.024362432490548154
10519,0.40547120705077777
10520,0.39772695166329003
10521,0.2449454064875733
10522,0.07562030975366171
10523,0.026586892757336673
10524,0.11229505947468929
10525,0.070709003191793
10526,0.35840863848811694
10527,0.02989762081725539
10528,0.042626514667633716
10529,0.05501888039185651
10530,0.027886131812327984
10531,0.05762848434281764
10532,0.05209582162443002
10533,0.38756157779367706
10534,0.7304864027231779
10535,0.40300851216690425
10536,0.2955488105645694
10537,0.1532776999147622
10538,0.2772180541693464
10539,0.17495128473728178
10540,0.47123903690407043
10541,0.0948138199669819
10542,0.02982159386685404
10543,0.039950490667610555
10544,0.03700817378176966
10545,0.15519664482876885
10546,0.17387900769860995
10547,0.09945526170820138
10548,0.2966990577917805
10549,0.3750588021036466
10550,0.2585313970032416
10551,1.0085843398600194
10552,0.21665365978968554
10553,0.2321770402746129
10554,0.23653517655236814
10555,0.05878393649085376
10556,0.2472346535968721
10557,0.07979732196390305
10558,0.04766366707659529
10559,0.05384835381517246
10560,0.06552112376640068
10561,0.26678051179450746
10562,0.3970067948885111
10563,0.3988528366087442
10564,0.5169142165659653
10565,0.42344392997629277
10566,0.18628310111983437
10567,0.2463566284086134
10568,0.2581104212074793
10569,0.01764411948559294
10570,0.15346139313476434
10571,0.080602028443187
10572,0.05180784294850501
10573,0.42093950505087296
10574,0.195025613054246
10575,0.06077197452477967
10576,0.5310443013897181
10577,0.36791126777845007
10578,0.007975183204375
10579,0.07922555879943442
10580,0.10798151689325533
10581,0.08411984109774587
10582,0.019564450733943195
10583,0.039108464950049104
10584,0.07579370576147665
10585,0.1107341559969213
10586,0.12176597710143042
10587,0.25148015246807637
10588,0.40267140876607443
10589,0.9021888760647471
10590,0.4307483914526691
10591,0.39589199665703945
10592,0.5728081785058725
10593,0.11172684966375421
10594,0.02171682343589619
10595,0.07134292705472184
10596,0.07273897123646161
10597,0.14000410544661568
10598,0.2584566902866013
10599,0.0713661137854546
10600,0.02703796281591895
10601,0.08236337386761067
